well_plate,IF antibody state,IF main antibody location,IF additional antibody location
A01_55185977,1000: Finished IF,Nucleoplasm,Cytosol
B01_55185977,1000: Finished IF,Nucleus,
C01_55185977,1000: Finished IF,Cytosol,Nucleoplasm
D01_55185977,1000: Finished IF,Mitochondria,
E01_55185977,1000: Finished IF,Nucleus;Nucleoli fibrillar center,Cytosol
F01_55185977,1000: Finished IF,Cytosol,Nucleoplasm
G01_55185977,1000: Finished IF,Plasma membrane;Cytosol,
H01_55185977,1000: Finished IF,Nucleoplasm;Cytosol,
A02_55185977,1000: Finished IF,Nucleus,Nuclear bodies;Golgi apparatus;Actin filaments
B02_55185977,1000: Finished IF,Nucleus,Nucleoli;Cytosol
C02_55185977,1000: Finished IF,Nucleoli;Mitochondria,Nucleus
D02_55185977,1000: Finished IF,Nucleus,
E02_55185977,1000: Finished IF,Mitochondria,Nucleoli
F02_55185977,1000: Finished IF,Nucleus,Centrosome;Cytosol
G02_55185977,1000: Finished IF,Nuclear bodies;Cytosol,
H02_55185977,1000: Finished IF,Cytosol,
A03_55185977,1000: Finished IF,Intermediate filaments,
B03_55185977,1000: Finished IF,Plasma membrane;Cytosol,Nucleoplasm;Vesicles
C03_55185977,1000: Finished IF,Nucleus;Nucleoli,
D03_55185977,1000: Finished IF,Nucleus;Cytosol,Nucleoli;Microtubule organizing center
E03_55185977,1000: Finished IF,Actin filaments,Plasma membrane;Cytosol
F03_55185977,1000: Finished IF,Golgi apparatus,
G03_55185977,1000: Finished IF,Nucleoplasm,Cytosol
H03_55185977,1000: Finished IF,Nucleus,Nucleoli
A04_55185977,1000: Finished IF,Nucleus,Vesicles;Plasma membrane
B04_55185977,1000: Finished IF,Vesicles;Cytosol,Nucleus
C04_55185977,1000: Finished IF,Nucleus;Nucleoli,Cytosol
D04_55185977,1000: Finished IF,Nucleus;Vesicles,Cytosol
E04_55185977,1000: Finished IF,Intermediate filaments,
F04_55185977,1000: Finished IF,Nuclear bodies,
G04_55185977,1000: Finished IF,Nucleus,Nucleoli
H04_55185977,1000: Finished IF,Nucleoplasm,
A05_55185977,1000: Finished IF,Cytosol,Nucleus
B05_55185977,1000: Finished IF,Intermediate filaments,
C05_55185977,1000: Finished IF,Cytosol,Nucleus
D05_55185977,1000: Finished IF,Nucleoli,
E05_55185977,1000: Finished IF,Cytosol,
F05_55185977,1000: Finished IF,Nucleus;Nucleoli fibrillar center,Vesicles;Cytosol
G05_55185977,1000: Finished IF,Plasma membrane,
H05_55185977,1000: Finished IF,Mitochondria,
A06_55185977,1000: Finished IF,Cytosol,Nucleus
B06_55185977,1000: Finished IF,Nucleoplasm,
C06_55185977,1000: Finished IF,Cytosol,Nucleoplasm
D06_55185977,1000: Finished IF,Actin filaments;Focal adhesion sites,
E06_55185977,1000: Finished IF,Nucleus,
F06_55185977,1000: Finished IF,Cytosol,Mitochondria
G06_55185977,1000: Finished IF,Nucleoplasm,
H06_55185977,1000: Finished IF,Nucleus;Nucleoli;Nuclear bodies;Centrosome,
A07_55185977,1000: Finished IF,Vesicles,
B07_55185977,1000: Finished IF,Nucleoplasm,
C07_55185977,1000: Finished IF,Nucleoplasm,
D07_55185977,1000: Finished IF,Nucleoplasm,
E07_55185977,1000: Finished IF,Nucleoplasm,
F07_55185977,1000: Finished IF,Microtubule organizing center;Cytosol,Mitochondria
G07_55185977,1000: Finished IF,Nucleus,Nucleoli;Cytosol
H07_55185977,1000: Finished IF,Nucleus,
A08_55185977,1000: Finished IF,Cytosol,Nucleoplasm
B08_55185977,1000: Finished IF,Nucleus;Mitochondria,Cytosol
C08_55185977,1000: Finished IF,Mitochondria,Nucleus
D08_55185977,1000: Finished IF,Cytosol,
E08_55185977,1000: Finished IF,Nucleoplasm,Nuclear bodies
F08_55185977,1000: Finished IF,Vesicles,
G08_55185977,1000: Finished IF,Endoplasmic reticulum;Cytosol,Centrosome
H08_55185977,1000: Finished IF,Nucleoplasm;Nuclear bodies,Cytosol
A09_55185977,1000: Finished IF,Nuclear bodies,
B09_55185977,1000: Finished IF,Mitochondria,
C09_55185977,1000: Finished IF,Cytosol,Nucleoplasm
D09_55185977,1000: Finished IF,Nucleoplasm;Centrosome,Cytosol
E09_55185977,1000: Finished IF,Nucleoplasm,Cytosol
F09_55185977,1000: Finished IF,Nucleus,Nucleoli
G09_55185977,1000: Finished IF,Plasma membrane;Cytosol,Golgi apparatus
H09_55185977,1000: Finished IF,Nucleus,Nucleoli;Plasma membrane;Mitochondria
A10_55185977,1000: Finished IF,Nucleoplasm,Nuclear bodies
B10_55185977,1000: Finished IF,Cytosol,
C10_55185977,1000: Finished IF,Nuclear bodies,Nucleus;Mitochondria
D10_55185977,1000: Finished IF,Nucleoplasm,
E10_55185977,1000: Finished IF,Nuclear bodies,Nucleoplasm;Focal adhesion sites
F10_55185977,1000: Finished IF,Plasma membrane,
G10_55185977,1000: Finished IF,Nucleus,
H10_55185977,1000: Finished IF,Cytosol,Intermediate filaments;Rods & Rings
A11_55185977,1000: Finished IF,Cytosol,Nucleoplasm
B11_55185977,1000: Finished IF,Nucleoplasm,
C11_55185977,1000: Finished IF,Nucleoli fibrillar center;Cytosol,
D11_55185977,1000: Finished IF,Nucleus,Nuclear bodies;Cytosol
E11_55185977,1000: Finished IF,Nucleus;Nucleoplasm;Nucleoli,
F11_55185977,1000: Finished IF,Nucleoplasm;Nuclear bodies,Plasma membrane
G11_55185977,1000: Finished IF,Golgi apparatus,
H11_55185977,1000: Finished IF,Mitochondria,
A12_55185977,1000: Finished IF,Endoplasmic reticulum,Cytosol
B12_55185977,1000: Finished IF,Vesicles,
C12_55185977,1000: Finished IF,Cytosol,
D12_55185977,1000: Finished IF,Plasma membrane;Actin filaments,Vesicles
E12_55185977,1000: Finished IF,Vesicles,
F12_55185977,1000: Finished IF,Vesicles;Cytosol,Plasma membrane
G12_55185977,1000: Finished IF,Mitochondria,Vesicles
A01_55195978,1000: Finished IF,Microtubules;Cytosol,
B01_55195978,1000: Finished IF,Cytosol,
C01_55195978,1000: Finished IF,Cytosol,
D01_55195978,1000: Finished IF,Nucleoli,Nucleus;Intermediate filaments
E01_55195978,1000: Finished IF,Nucleus;Nucleoli fibrillar center,
F01_55195978,1000: Finished IF,Nucleus,
G01_55195978,1000: Finished IF,Cytosol,
H01_55195978,1000: Finished IF,Golgi apparatus,
A02_55195978,1000: Finished IF,Vesicles;Plasma membrane,
B02_55195978,1000: Finished IF,Nucleoplasm;Cytosol,
C02_55195978,1000: Finished IF,Cytosol,Nucleoli fibrillar center
D02_55195978,1000: Finished IF,Cytosol,
E02_55195978,1000: Finished IF,Nucleoplasm;Mitochondria,
F02_55195978,1000: Finished IF,Vesicles;Plasma membrane,
G02_55195978,1000: Finished IF,Nucleus;Nucleoli,Cytosol
H02_55195978,1000: Finished IF,Nucleus;Vesicles;Plasma membrane,
A03_55195978,1000: Finished IF,Plasma membrane,
B03_55195978,1000: Finished IF,Nucleoli fibrillar center;Vesicles,Lipid droplets
C03_55195978,1000: Finished IF,Mitochondria,Nucleoli
D03_55195978,1000: Finished IF,Cytosol,Nucleus;Vesicles
E03_55195978,1000: Finished IF,Nucleus;Nucleoli,Nuclear membrane;Cytosol
F03_55195978,1000: Finished IF,Golgi apparatus,
G03_55195978,1000: Finished IF,Nucleoplasm,Mitotic spindle
H03_55195978,1000: Finished IF,Intermediate filaments,Plasma membrane;Cytosol
A04_55195978,1000: Finished IF,Cytosol,
B04_55195978,1000: Finished IF,Vesicles,
C04_55195978,1000: Finished IF,Vesicles,
D04_55195978,1000: Finished IF,Cytosol,Plasma membrane
E04_55195978,1000: Finished IF,Vesicles;Actin filaments;Cytosol,
F04_55195978,1000: Finished IF,Nucleoplasm,Nucleoli
G04_55195978,1000: Finished IF,Mitochondria,Nucleoplasm
H04_55195978,1000: Finished IF,Cytosol,
A05_55195978,1000: Finished IF,Cytosol,
B05_55195978,1000: Finished IF,Nucleus;Nucleoli;Nucleoli fibrillar center,
C05_55195978,1000: Finished IF,Mitochondria,
D05_55195978,1000: Finished IF,Cytosol,
E05_55195978,1000: Finished IF,Endoplasmic reticulum,Nucleus
F05_55195978,1000: Finished IF,Nucleoplasm;Cytosol,
G05_55195978,1000: Finished IF,Nucleoplasm;Vesicles,
H05_55195978,1000: Finished IF,Intermediate filaments,Nucleoplasm
A06_55195978,1000: Finished IF,Mitochondria,
B06_55195978,1000: Finished IF,Nucleoplasm,
C06_55195978,1000: Finished IF,Nucleoplasm,Golgi apparatus
D06_55195978,1000: Finished IF,Nucleoplasm;Nucleoli fibrillar center,Cytosol
E06_55195978,1000: Finished IF,Plasma membrane,
F06_55195978,1000: Finished IF,Nucleoplasm;Cytosol,
G06_55195978,1000: Finished IF,Actin filaments,
H06_55195978,1000: Finished IF,Nucleoplasm;Plasma membrane;Cytosol,
A07_55195978,1000: Finished IF,Nucleoplasm;Cytosol,
B07_55195978,1000: Finished IF,Nucleoplasm,Mitochondria
C07_55195978,1000: Finished IF,Vesicles,
D07_55195978,1000: Finished IF,Cell Junctions,
