,well_plate,ENSG,var_comp,perc_var_comp,pass_percvar,wp_comp_kruskal_gaussccd_adj,pass_gauss,perc_var_rng_wilcoxon_p_adj,pass_percvar_rng,mean_percvar_diff_from_random,pass_median_diff,ccd_comp,nonccd_comp,wp_prev_ccd
0,A01_55185977,ENSG00000158321,0.0012299944418846655,0.07780850071854467,False,0.21625326522577085,False,1321.0,False,-0.0142714805089736,False,False,True,False
1,A01_55195978,ENSG00000136108,0.0009855378349535068,0.16478588101708544,True,0.0057975544776616705,True,3.797481298968204e-161,True,0.07428480408525619,True,True,False,False
2,A01_55215982,ENSG00000138347,0.0030298715331531444,0.1744899548957266,True,0.006030839801469958,True,2.1967299480562458e-162,True,0.07658084388989392,True,True,False,True
3,A01_55225983,ENSG00000111605,0.004849099480342496,0.10927717462403293,False,0.45739797833043216,False,3.1102207360750434e-63,True,0.010383105615246137,False,False,True,False
4,A01_55235979,ENSG00000106012,0.0009722525239964553,0.5600108262381958,True,6.35938800189595e-15,True,2.1967299480562458e-162,True,0.4656075782860563,True,True,False,True
5,A01_55245981,ENSG00000168159,0.006087031590132206,0.3515557080127696,True,4.295921320820063e-09,True,2.1967299480562458e-162,True,0.25479375271472976,True,True,False,True
6,A01_55365987,ENSG00000214212,0.0002656366937203573,0.10236787372667906,False,0.44200653666474193,False,2.798066042687915e-20,True,0.007090970363966149,False,False,True,False
7,A01_55375988,ENSG00000166347,8.957688540783894e-06,0.11608933314092451,False,0.15417228094563598,False,7.011418513279305e-91,True,0.019724350548296243,False,False,True,False
8,A01_55395990,ENSG00000180822,0.00010415719768537402,0.09804437171914392,False,0.042213601710982165,True,0.6006657338388388,False,0.0011882192529563502,False,False,True,False
9,A01_55405991,ENSG00000128422,0.006633498850871234,0.21803424768000132,True,1.1100198168200012e-05,True,2.1967299480562458e-162,True,0.12149744092485824,True,True,False,True
10,A01_6719,ENSG00000196839,0.002086865787397872,0.1412218128374682,True,0.4772773496566034,False,5.578402549098234e-160,True,0.04406429485276921,False,False,True,False
11,A01_6736,ENSG00000101115,1.551227903868678e-06,0.21601727320115469,True,0.00010481829440549363,True,2.1967299480562458e-162,True,0.12150239345777686,True,True,False,False
12,A02_55185977,ENSG00000189060,0.02485701231044951,0.20012713485935058,True,0.0017974952061565706,True,2.2366619846130763e-162,True,0.10683781627004055,True,True,False,True
13,A02_55205980,ENSG00000118292,4.2405566082332476e-05,0.10034496293408708,False,0.7564367217423255,False,2.480574257750023e-13,True,0.003674385959573901,False,False,True,False
14,A02_55225983,ENSG00000138614,0.0032886402083617547,0.13928744929873288,True,0.012267008605155819,True,1.452888328636438e-160,True,0.04187406442344964,False,False,True,False
15,A02_55235979,ENSG00000163644,0.00021715947697327847,0.16466510408516152,True,0.21322413373249732,False,1.2066725782737876e-161,True,0.07134042540177367,True,True,False,False
16,A02_55245981,ENSG00000111912,0.0010002871494036718,0.10719475853672693,False,0.008576354351471863,True,1.0637599330746427e-45,True,0.010382398041556669,False,False,True,False
17,A02_55335984,ENSG00000100744,0.0005651608145718174,0.1441500599387809,True,0.32525172034586836,False,3.987801353323262e-157,True,0.04892302019304178,False,False,True,False
18,A02_55345985,ENSG00000171421,6.875390979329442e-05,0.09811436161799326,False,0.06168971912693716,False,0.19729551382897334,False,0.0015135353399661478,False,False,True,False
19,A02_55355986,ENSG00000167065,0.0971744751046177,0.9388790308430593,True,1.7032291767817876e-35,True,2.1967299480562458e-162,True,0.8435062142766406,True,True,False,True
20,A02_55365987,ENSG00000165156,0.00038665820542908055,0.11710580157139017,False,0.46135810962008217,False,6.549323802960796e-108,True,0.020860177578487793,False,False,True,False
21,A02_55375988,ENSG00000213638,5.311378767008611e-05,0.11746783181776338,False,0.224157390329472,False,4.423881810898896e-109,True,0.021876381505755133,False,False,True,False
22,A02_55385989,ENSG00000105372,2.240391617485426e-05,0.16930130802423304,True,0.0317817523815828,True,2.462201091045633e-162,True,0.07329570817921792,True,True,False,True
23,A02_55405991,ENSG00000177311,0.00028734521126278005,0.08060656158384703,False,0.6078941611190896,False,1321.0,False,-0.015612599288727125,False,False,True,False
24,A02_6736,ENSG00000076201,0.00015842393898646496,0.13136571779313763,True,4.272111575158766e-06,True,1.5544167070236113e-156,True,0.03641161272769325,False,False,True,False
25,A02_75846286,ENSG00000189221,2.985156659149082e-05,0.08970192621526182,False,0.35325662100240207,False,1228.4684207971097,False,-0.00313478655700324,False,False,True,False
