,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
0,A01_55185977,4.021415968333108e-15,1.0660699428342432e-38,2.8435365063891834e-05,3.1499751279953236e-11,8.350525862220627e-35,0.22273421454546474
1,A01_55195978,6.512871739622019e-39,1.5713556734721173e-39,9.679907012929774e-40,5.101532433645927e-35,1.2308428990307096e-35,7.582271163227893e-36
2,A01_55215982,1.5402120937242597e-26,8.578099269384444e-11,4.2880238582764556e-27,1.2064481330142125e-22,6.719225157708835e-07,3.358809088187948e-23
3,A01_55225983,1.4268484812620447e-10,0.0526660258589257,9.160048019790683e-10,1.1176504153725595e-06,412.532980552965,7.1750656139020425e-06
4,A01_55235979,1.035812937130922e-15,7.292404545943349e-32,1.8195549459260667e-09,8.113522736546513e-12,5.712140480837425e-28,1.425257389143888e-05
5,A01_55245981,4.778097359178933e-55,4.366774378720441e-74,3.055700878553185e-30,3.742683661444858e-51,3.4204943708517217e-70,2.39353049817071e-26
6,A01_55335984,1.7582516820167897,1.7200647636505296e-13,0.23923577893728334,13772.385425237513,1.3473267293674598e-09,1873.9338564157404
7,A01_55345985,1.620416912880995,0.31103443816518184,1.1829099804000198,12692.725678596835,2436.3327541478693,9265.733876473356
8,A01_55355986,3.940411240694917e-05,9.930442869677203e-11,0.00022196125570364807,0.30865241248363284,7.778515899818153e-07,1.7386225159266753
9,A01_55365987,1.0844905517086099e-13,1.6606700518349866e-13,2.6196860747405517e-19,8.494814491533542e-10,1.300802851602345e-09,2.052000102344274e-15
10,A01_55375988,0.6111220708581337,0.06654852751822943,0.3164621510787145,4786.919181031762,521.2746160502911,2478.848029399571
11,A01_55385989,0.0023669733527555475,0.184900320739051,1.0225571828549553e-06,18.540502272134205,1448.3242123489865,0.008009690413302866
12,A01_55395990,2.9489783652799473e-28,4.462985238131004e-21,1.4819754127845708e-29,2.3099347535237827e-24,3.4958563370280156e-17,1.1608313408341543e-25
13,A01_55405991,6.068168626295602e-100,6.283452303653622e-100,3.519899567121042e-105,4.753196484977345e-96,4.921828189451881e-96,2.7571373309259124e-101
14,A01_6717,5.835360281764485e-10,9.13203914349689e-25,8.299887041738112e-08,4.570837708706121e-06,7.153126261101114e-21,0.0006501301519793463
15,A01_6718,0.00909033047341594,8.441680496616667e-10,0.2963886641202826,71.20455859826707,6.6123683329998355e-06,2321.6124060541733
16,A01_6719,1.7094646680767894e-114,3.7524248604133454e-110,2.173133057867312e-119,1.339023674504549e-110,2.9392743931617733e-106,1.7022151242274656e-115
17,A01_6720,1.0376347084334328e-24,6.176151075804498e-33,1.1882228922035806e-20,8.127792671159079e-21,4.8377791376776636e-29,9.307349914630648e-17
18,A01_6721,6.354010476809594e-35,1.157539256531185e-49,8.716296277704648e-20,4.977096406484955e-31,9.067004996408772e-46,6.827474874326051e-16
19,A01_6722,4.214506884926786e-32,1.3649305088765674e-31,1.20097391567208e-37,3.3012232429631513e-28,1.0691500676030152e-27,9.407228681459402e-34
20,A01_6724,2.6680228290943773e-07,1.9382493156334875e-12,0.0003408442336518318,0.002089862282029626,1.5182306889357107e-08,2.6698328821947985
21,A01_6725,1.791808898870753e-47,1.3248313748496344e-56,1.3088862213593375e-48,1.4035239104854608e-43,1.0377404159197186e-52,1.0252505771907691e-44
22,A01_6731,9.25118248507383e-18,2.7268590349456225e-28,6.29555874732053e-10,7.24645124055833e-14,2.1359486820729063e-24,4.931311166776172e-06
23,A01_6734,2.455707881491491e-20,6.578203487796449e-31,2.1562489720812705e-18,1.9235559835722848e-16,5.1527067919909584e-27,1.6889898198312592e-14
24,A01_6735,3.3062262501256918e-77,2.961915106068155e-74,7.727483701486189e-80,2.5897670217234543e-73,2.320068102583186e-70,6.052937983374132e-76
25,A01_6736,0.43148272274150673,6.856398487317861e-10,0.0024379752927759044,3379.8041672342224,5.370616935116081e-06,19.096660468313658
26,A01_6745,4.2759666568026187e-20,2.4027899280792362e-55,2.997297219370901e-26,3.349364682273491e-16,1.8821053506644657e-51,2.347782911933227e-22
27,A01_75846286,8.456337459223155e-22,4.7367562260663373e-14,1.000896266510162e-29,6.623849131809498e-18,3.710301151877762e-10,7.840020455574098e-26
28,A02_55185977,1.0763592257951225e-13,7.087031372743027e-25,3.234501056450633e-12,8.431121815653195e-10,5.551271674269613e-21,2.533584677517781e-08
29,A02_55205980,0.002019125715129249,0.1829416907720258,0.0001175303435246787,15.815811726607407,1432.982263817278,0.9206151808288082
30,A02_55215982,1.2641303090703574e-36,1.5294161491203654e-42,3.6520247232534015e-30,9.901932710948109e-33,1.197991669605982e-38,2.8606309657243893e-26
31,A02_55225983,6.400186800061963e-16,0.023649337482436836,4.0186501855591534e-22,5.013266320488536e-12,185.24526049992775,3.147808690348485e-18
32,A02_55235979,1.897407263032433,1.2190544863525485,0.5522834897320206,14862.391091333047,9548.853791599513,4326.036575070917
33,A02_55245981,8.957576617124695e-08,0.00018924086346722922,1.2890815462347256e-06,0.0007016469764193773,1.4823236835388065,0.010097375751656605
34,A02_55335984,0.04647823395367364,4.851505373879748e-13,1.0493251643721568,364.06400655912563,3.800184159360007e-09,8219.364012527105
35,A02_55345985,1.1070333357971965e-41,1.2165159420462815e-31,2.4854131697753183e-51,8.67139211929944e-38,9.528969374048523e-28,1.9468241358850068e-47
36,A02_55355986,6.493739932821821e-143,1.489445120433463e-166,9.228625135833276e-107,5.086546489379332e-139,1.1666823628355315e-162,7.228782068898205e-103
37,A02_55365987,4.079799927680221e-16,1.6791522303808673e-11,1.199800241715933e-19,3.195707283351917e-12,1.3152799420573333e-07,9.398035293360905e-16
38,A02_55375988,4.3294808989392395e-19,1.5488887742610025e-18,1.3556585856241654e-22,3.3912823881391064e-15,1.2132445768786433e-14,1.0618873701194088e-18
39,A02_55385989,0.22566422021421476,0.038489051981815,0.3245597820785511,1767.6278369379443,301.4847441735569,2542.2767730212904
40,A02_55405991,1.3685161359246826e-24,2.0131112395234253e-31,1.3933629722781326e-21,1.0719586892698039e-20,1.576870033918699e-27,1.0914212161854612e-17
41,A02_6717,1.2524317112754994e-16,1.3551534076284806e-29,3.204018746063198e-08,9.810297594420986e-13,1.0614916641953888e-25,0.0002509707883791303
42,A02_6718,0.17878365505083352,7.397837952536297e-07,0.3574474472727944,1400.412370013179,0.005794726468221681,2799.885854487799
43,A02_6719,3.257522440797849e-22,1.144152066165318e-37,2.626824992863216e-18,2.551617327876955e-18,8.962143134272935e-34,2.057592016909757e-14
44,A02_6720,2.3380237267083943e-30,8.988107376386005e-42,5.166358152083762e-24,1.8313739851306853e-26,7.040384507923157e-38,4.0468083405272107e-20
45,A02_6721,5.120741548694698e-41,1.0030609723636712e-63,6.028866149116752e-32,4.011076855092557e-37,7.856976596524637e-60,4.722410854603152e-28
46,A02_6722,2.587275106740985e-29,4.580436807726035e-39,4.825521807081001e-31,2.0266125911102136e-25,3.587856151491803e-35,3.779831231486548e-27
47,A02_6724,2.0661694299981478e-16,1.2209153917285124e-20,9.125499520365643e-13,1.6184305145175491e-12,9.563430263409438e-17,7.148003774302408e-09
48,A02_6725,2.8814716796174806e-05,3.1936480585317876e-09,1.3758316867537777e-05,0.22570567666443725,2.5015845242479493e-05,0.1077688960234234
