,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
0,A01_55185977,2.995300818653979e-06,6.819341236439541e-51,0.0030315651528633543,3.865907284975551e-06,8.771083728248101e-50,0.0037179035294157906
1,A01_55195978,2.5730984559791117e-31,2.4337788384582834e-29,1.056574556563871e-27,9.822163842926112e-31,6.335589777880936e-29,4.205360010957724e-27
2,A01_55215982,1.879058711072689e-61,9.388637953980917e-60,3.543459388542401e-63,9.085596841871836e-60,2.850434150912113e-58,2.7211683716130026e-61
3,A01_55225983,7.939733959791053e-78,5.186159813093866e-78,4.8485223279784185e-40,2.3034050410016043e-75,7.52281292888227e-76,4.426395733689388e-39
4,A01_55235979,1.1815426873144557e-22,1.855164173778101e-33,7.467263170984059e-15,2.8225141414254746e-22,6.210043150941823e-33,1.5125697548052272e-14
5,A01_55245981,8.03531823524134e-34,1.619443066480855e-50,3.891622267451461e-12,3.667869914722926e-33,1.9945121917837323e-49,7.125543997416385e-12
6,A01_55335984,5.657101753390177e-10,1.3576423922990424e-09,1.3329700055397668e-06,8.349741479989684e-10,1.7025957186804995e-09,1.9112491402879357e-06
7,A01_55345985,0.09756314568230694,1.4100718620381407,0.03244320760940405,0.10645105448245024,1.0,0.037581728069278605
8,A01_55355986,0.48299703669666105,0.028688473962706153,0.011515770848505661,0.5070789154865227,0.03052388162861686,0.013685788659739774
9,A01_55365987,7.570651632257983e-19,1.1543557448378248e-13,5.311200818401174e-20,1.5347027493653412e-18,1.6032036434955109e-13,1.3784836318931873e-19
10,A01_55375988,2.2447261335073164e-09,1.5481534570999667,3.8230308102530066e-15,3.243742048582256e-09,1.0,7.85979011462252e-15
11,A01_55385989,3.016366863144436e-07,1.3310223174430838e-12,4.923594182515733e-07,4.0367677497027796e-07,1.7904684548397175e-12,7.185860486611838e-07
12,A01_55395990,4.692024803529638e-29,8.168371075164214e-35,1.684799389727163e-24,1.5646075047274437e-28,2.978717440957229e-34,5.498764008222028e-24
13,A01_55405991,4.2785528558154414e-51,4.129648436406557e-42,1.2854723943005083e-54,8.0369075586576385e-50,2.5806898814348517e-41,4.043817375323647e-53
14,A01_6717,6.820173826037361e-08,5.677463902907776e-23,0.0007451097161163373,9.32589162591434e-08,1.1129022710579732e-22,0.0009444084799901731
15,A01_6718,7.77014474799854e-09,1.873538228124821,1.3945479445952755e-14,1.1038002142015337e-08,1.0,2.7901645083051835e-14
16,A01_6719,5.896905078787912e-22,3.199534225679475e-17,6.636667498139415e-24,1.3577441940665994e-21,5.032520399547656e-17,2.0877516671857844e-23
17,A01_6720,4.4497741985849544e-26,3.308660622490308e-31,1.079516847818508e-22,1.2560389656762504e-25,9.566902420068875e-31,3.188482454359869e-22
18,A01_6721,8.642084192432495e-33,2.666050781180247e-35,1.035519935347379e-47,3.645312088278069e-32,1.0030343789137789e-34,1.6898390944950041e-46
19,A01_6722,1.911058623421911e-68,1.1220271113234322e-62,9.59411442326471e-25,2.0790725273977537e-66,4.725181915589486e-61,3.1669067963519798e-24
20,A01_6724,1.2503889848955172e-22,2.1443106546832898e-26,2.1584248384842727e-24,2.98152113202027e-22,4.86428767973768e-26,6.99211818025116e-24
21,A01_6725,4.958838520940417e-34,1.027739377097871e-31,6.373889517345931e-36,2.3079371440597913e-33,3.0843994409224614e-31,4.267237315330827e-35
22,A01_6731,2.5736682171398227e-08,2.1730530275263166e-25,0.7455811474852692,3.553594772581744e-08,4.712492902716954e-25,0.7852813134667357
23,A01_6734,1.3916713719018447e-32,1.4676417144009474e-28,1.603594850693152e-36,5.749452455752717e-32,3.7024275519815204e-28,1.1225163954852064e-35
24,A01_6735,6.740018900425393e-63,1.4045086010149752e-58,9.828876581526438e-61,3.9107087442246003e-61,3.6035677384511336e-57,6.415799188591382e-59
25,A01_6736,1.1633360293012753e-17,0.0297290440540479,3.251208641021937e-30,2.244989188843777e-17,0.031618140132431395,1.4971615100014598e-29
26,A01_6745,8.391098193779484e-36,1.443376125105413e-26,9.626268725795897e-31,4.373085306179288e-35,3.314560301363442e-26,4.545061056609962e-30
27,A01_75846286,3.9452400420473053e-25,2.3840964197271786e-24,3.308751131371322e-27,1.0575997689718188e-24,4.975919865633624e-24,1.2667374199428919e-26
28,A02_55185977,2.5531300304363727e-31,9.57737225133643e-36,3.059939654833709e-16,9.760208652224551e-31,3.721208176821342e-35,6.564915726188015e-16
29,A02_55205980,0.25268791558816667,0.00023695391792045154,7.441650723391245e-08,0.26984382314957184,0.0002647354213480098,1.134276126023032e-07
30,A02_55215982,1.6250758655092241,0.3036298481227463,1.856826765587865,1.0,0.3137228070631146,1.0
31,A02_55225983,1.0932051556635406e-51,1.4580442280827416e-56,1.5745702428695005e-36,2.1623929253314427e-50,3.310394330020903e-55,1.1081409445100446e-35
32,A02_55235979,1.8835311255819014,0.000284298937410516,1.5846009370348833,1.0,0.0003169532560114677,1.0
33,A02_55245981,1.0174557272710079e-23,5.609748178982114e-22,7.268686594926602e-21,2.549497988392132e-23,1.0469658681431236e-21,1.97282127851906e-20
34,A02_55335984,4.303691548117001e-17,2.3405536638959544e-16,3.415822090438533e-12,8.07831677364018e-17,3.5696177666076733e-16,6.267541446335215e-12
35,A02_55345985,1.7736878164523335e-30,1.817660194769791e-40,2.415925546564749e-25,6.387722605182128e-30,9.949498466549108e-40,8.289069122313482e-25
36,A02_55355986,1.5277458185546006e-65,5.204625009602862e-86,9.921870928312372e-26,1.208771009771534e-63,1.698659487509134e-83,3.481989918524678e-25
37,A02_55365987,2.0301261241366917e-19,1.8486890811144217e-37,3.0668222016569044e-07,4.210213907959414e-19,8.018151479717201e-37,4.5445361909910195e-07
38,A02_55375988,0.1785792316622238,7.947514269672124e-13,0.26902852069223687,0.19235576479788216,1.07629459326317e-12,0.2935367603541289
39,A02_55385989,0.904782929474071,0.005739079264554177,0.058201077927137745,0.9367122239717681,0.006207429975041821,0.06624368546981546
40,A02_55405991,2.0132016909039888e-08,3.0495274874510114e-24,1.447364547931177,2.798972105937335e-08,6.304288416258584e-24,1.0
41,A02_6717,1.0369365182767516,0.0022877862300319705,0.04354567668623244,1.0,0.002502475846926466,0.04986743939813724
42,A02_6718,2.331515161567991e-12,0.00039921093122787817,1.7510175781703852e-13,3.7347153907079904e-12,0.0004439266360459923,3.3567598359786164e-13
43,A02_6719,6.013408404255206e-34,1.6912774301500956e-26,1.3560101824392352e-36,2.7789397068159902e-33,3.870223812552059e-26,9.594966358668951e-36
44,A02_6720,8.334619805330115e-24,4.8795625312192095e-28,4.408767946251713e-09,2.096502149491034e-23,1.2053488901620961e-27,7.132151863484029e-09
45,A02_6721,1.1794444508569283e-27,9.271622589634393e-30,2.4129667239598933e-24,3.68364768084622e-27,2.480349034993381e-29,7.778093970690471e-24
46,A02_6722,4.335930037781046e-41,2.5726477931784864e-50,7.935770458152085e-40,3.3006161308006736e-40,3.053265176358649e-49,7.095992008984621e-39
47,A02_6724,5.167101317854368e-35,1.6315193258062943e-29,9.262192193334863e-40,2.5359589362627357e-34,4.2985842176389857e-29,8.22570878122358e-39
48,A02_6725,6.004034564819754e-34,7.267599107830805e-44,1.2927110478121763e-32,2.7789397068159902e-33,5.198822265903077e-43,6.988133635274518e-32
49,A02_6731,3.443504421904175e-42,3.340971308156529e-45,3.9691107927965404e-33,2.900319369545742e-41,2.7007046704633736e-44,2.2049677191471843e-32
50,A02_6734,2.1951276686820972e-45,1.7828496963516114e-36,4.7704140390751675e-49,2.454832166458607e-44,7.194776749882623e-36,8.896822182875187e-48
51,A02_6735,3.0776187488539893e-16,2.9061537184280096e-19,5.2634080386373844e-17,5.584199133605118e-16,4.901787699493239e-19,1.1715906554886796e-16
52,A02_6736,3.1789416652723447e-20,1.802404078109518e-20,5.249061851569237e-07,6.842717797218542e-20,3.1754905856571875e-20,7.652317417335164e-07
53,A02_6745,0.010379282007227533,2.1004163551293724e-06,0.09935652006321204,0.011849718111443414,2.4395850103393197e-06,0.11133900166740199
54,A02_75846286,0.017257205442473066,0.002159276698257682,0.0144213946165287,0.019469568663047165,0.002366864592422673,0.017022722126472167
55,A03_55185977,1.479121135159684,0.06411209888293794,0.02953839839651531,1.0,0.06758041589961686,0.034277670317022876
56,A03_55195978,0.3464460985829845,2.361664647154149e-05,1.4884415637321353,0.36681701678839107,2.6856735164283462e-05,1.0
