,well_plate,result,var_cell,var_nuc,var_cyto,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
0,A01_55195978,NA,7.727534507901572e-10,1.212501774297074e-08,1.7744228019101567e-09,1.0,6.266539142848956e-25,0.09947745502087899
1,A01_55215982,NA,1.205588013086155e-09,1.2544044344728637e-08,2.9578013868296947e-09,1.0,3.430553901380495e-59,1.213932495487846e-07
2,A01_55225983,NA,1.1110550556790223e-09,1.222821994248878e-08,2.6244102447292057e-09,1.0,6.0118988046313456e-59,1.673167366242952e-07
3,A01_55245981,NA,7.48630298609812e-10,1.3789400106279969e-08,1.517253408837466e-09,1.0,3.516903496750303e-51,0.0024681684243298145
4,A01_55365987,NA,8.002015159515817e-10,1.552262162731238e-08,1.6113142630381025e-09,1.0,1.5146027107021578e-40,0.01227906692106777
5,A01_6719,NA,1.939455381053926e-09,1.4721652544094267e-08,4.892156730583201e-09,1.0,3.4851891098205345e-41,2.5545543467388034e-09
6,A01_6720,FP,1.7550017928524878e-09,1.5099257249821387e-08,4.5346908348651066e-09,1.0,2.25560772342335e-24,2.8381017620374772e-05
7,A01_6721,FP,1.6554461847747291e-09,1.1011609381995091e-08,4.57987828075058e-09,1.0,9.596453163567881e-43,4.9943787257713354e-11
8,A01_6722,TP,2.031927545648989e-09,1.1621159619924662e-08,6.014322597982039e-09,1.0,2.0399044775592014e-33,6.464298000147668e-14
9,A01_6724,NA,2.5357258704677726e-09,1.1671044772837594e-08,7.562166532126837e-09,1.0,1.5522196453040863e-20,6.061284160892945e-09
10,A01_6725,NA,2.4991451119702486e-09,1.3150527706723651e-08,7.268640918700464e-09,1.0,2.7426090301908035e-21,1.2987124130022172e-12
11,A01_6731,NA,2.221045993302076e-09,1.2613935588544145e-08,6.4779270133947905e-09,1.0,2.715480028847119e-30,4.682348727608238e-10
12,A01_6734,NA,2.393883315146711e-09,1.4245798835885384e-08,6.95591786756513e-09,1.0,4.157966751297365e-19,1.7759359279500798e-08
13,A01_6735,NA,2.1463904302861045e-09,1.3323649157108263e-08,6.203220521915042e-09,1.0,1.4424332600491196e-20,4.987381189577697e-08
14,A01_6736,NA,2.5915620282141926e-09,1.2677646990396722e-08,7.847032496254177e-09,1.0,3.5619654155722456e-21,3.157681570402445e-11
15,A01_6745,NA,2.3970910833597226e-09,1.2789005116418565e-08,6.928305608150593e-09,1.0,2.7973632606354136e-15,1.1868519785838439e-07
16,A01_75846286,NA,1.4894632534253518e-09,1.4414047985198612e-08,3.7116203486564243e-09,1.0,1.2967530829896152e-64,6.93711577829506e-08
17,A02_55205980,NA,1.7472071871763628e-09,1.3885788457381871e-08,4.346554923254592e-09,1.0,1.1723146219243659e-46,4.3776278844117106e-08
18,A02_55215982,NA,1.237046810476504e-09,1.5030810279283726e-08,2.8649569607812466e-09,1.0,1.3226511145354913e-67,1.3651702764887111e-09
19,A02_55225983,NA,1.250702152262278e-09,1.6575754369472645e-08,2.69442694606956e-09,1.0,2.7580117416736585e-73,5.2583706279975724e-08
20,A02_55335984,NA,1.7379084989986592e-09,1.1443766813416916e-08,4.6525444379425165e-09,1.0,3.3552351084293187e-22,0.00010338750235813001
21,A02_55345985,NA,6.680801970538732e-10,8.299900784659826e-09,1.4969463029335075e-09,1.0,1.5183577037856085e-43,4.088628435476056e-06
22,A02_55355986,NA,7.86079499960665e-10,1.1074834555488412e-08,1.6615208057518776e-09,1.0,5.789222662731615e-38,0.0017063101722557775
23,A02_55365987,NA,6.694999249124721e-10,1.0271644040237018e-08,1.423376936371332e-09,1.0,2.0271596726604647e-37,0.005401494609860538
24,A02_55375988,NA,8.434342298579189e-10,1.2487540304346675e-08,1.6915835229178122e-09,1.0,1.0760908421955397e-38,0.002912475412259379
25,A02_55385989,NA,7.220937090563638e-10,8.777544284440846e-09,1.6145704908714443e-09,1.0,1.1526517221867007e-38,0.0009542466665787781
26,A02_6718,NA,1.2269928155086687e-09,1.203941046468112e-08,2.950155896767961e-09,1.0,2.088977714111529e-24,0.0002372530391461381
27,A02_6724,NA,2.5058464678380412e-09,1.4267860406648624e-08,7.125376155684499e-09,1.0,2.065498635773217e-20,4.2556400748175215e-09
